,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
1689,2805208.0,4312658.0,0.2668639053254438,3545407.0,0.2727810650887574,3129509.0,0.3378698224852071,2106300.0,0.3118343195266272
1690,2805307.0,4314068.0,0.2667060910703726,3509403.0,0.2726197516262567,3130309.0,0.33767001774098165,3146107.0,0.3116499112950917
1691,2805406.0,4319752.0,0.26713947990543735,2304509.0,0.27364066193853426,2917201.0,0.3380614657210402,4202578.0,0.3114657210401891
1692,2805505.0,5004304.0,0.2669816893089191,3522901.0,0.2734790313053751,2502409.0,0.3390431187241583,3136553.0,0.3112817483756645
1693,2805604.0,5101407.0,0.26741440377804016,3101904.0,0.2733175914994097,3118403.0,0.33943329397874855,3158201.0,0.31109799291617474
1694,2805703.0,5101852.0,0.26784660766961654,2202406.0,0.2743362831858407,1200138.0,0.34041297935103243,2103802.0,0.31209439528023597
1695,2805802.0,5105200.0,0.26827830188679247,5219506.0,0.27417452830188677,2902807.0,0.3408018867924528,2910057.0,0.3119103773584906
1696,2805901.0,5202353.0,0.26812021213906895,3155504.0,0.2740129640542133,2503506.0,0.34119033588685915,4315404.0,0.3117265763111373
1697,2806008.0,5209952.0,0.267962308598351,3144607.0,0.27385159010600707,4105904.0,0.3415783274440518,2907608.0,0.3121319199057715
1698,2806107.0,5213087.0,0.26839317245438493,4314803.0,0.2736904061212478,4209904.0,0.34196586227192466,1718907.0,0.3125367863449088
1699,2806206.0,5217104.0,0.2688235294117647,4107108.0,0.2741176470588235,3519204.0,0.3423529411764706,1720655.0,0.3135294117647059
1700,2806305.0,1506559.0,0.2692533803644915,4206207.0,0.2739564961787184,4308003.0,0.3427395649617872,2920106.0,0.3133450911228689
1701,2806404.0,1703602.0,0.2696827262044653,2501351.0,0.27438307873090484,3545407.0,0.3425381903642773,2700508.0,0.3137485311398355
1702,2806503.0,1712009.0,0.2701115678214915,4108908.0,0.27422196124486203,3145505.0,0.34233705226071637,3510500.0,0.31356429829712273
1703,2806602.0,1715150.0,0.2705399061032864,5003256.0,0.27406103286384975,3517703.0,0.3421361502347418,3550704.0,0.31338028169014087
1704,2806701.0,1720259.0,0.2709677419354839,2804300.0,0.2744868035190616,4123907.0,0.3419354838709677,4316204.0,0.3131964809384164
1705,2806800.0,2101939.0,0.27139507620164127,4113254.0,0.27432590855803046,2206670.0,0.3429073856975381,4125753.0,0.3130128956623681
1706,2806909.0,2102309.0,0.27182190978324544,4123709.0,0.2741652021089631,3507407.0,0.3432923257176333,2907301.0,0.31282952548330406
1707,2807006.0,2103406.0,0.272248243559719,5207808.0,0.27400468384074944,2306553.0,0.3436768149882904,2928505.0,0.3126463700234192
1708,2807105.0,2111748.0,0.2732592159157402,3148608.0,0.2744294909303686,2614709.0,0.3446459918080749,2613206.0,0.3130485664131071
1709,2807204.0,2111904.0,0.2736842105263158,4111704.0,0.2742690058479532,3510005.0,0.34502923976608185,2933059.0,0.3128654970760234
1710,2807303.0,2200277.0,0.2741087083576856,4126504.0,0.2741087083576856,4321857.0,0.3448275862068966,4323606.0,0.31326709526592633
1711,2807402.0,2201960.0,0.27511682242990654,3157252.0,0.27453271028037385,1718402.0,0.34579439252336447,5217401.0,0.31366822429906543
1712,2807501.0,2210631.0,0.27553998832457677,5205471.0,0.27437244600116756,2509602.0,0.3467600700525394,3512308.0,0.3134851138353765
1713,2807600.0,2303105.0,0.2765460910151692,3162922.0,0.2747957992998833,4120408.0,0.34714119019836637,2204352.0,0.31388564760793464
1714,2900108.0,2305704.0,0.27755102040816326,3128105.0,0.27463556851311954,5004908.0,0.3469387755102041,4304358.0,0.31370262390670556
1715,2900207.0,2313104.0,0.27797202797202797,3154200.0,0.2744755244755245,2507408.0,0.3473193473193473,2919405.0,0.3135198135198135
1716,2900306.0,2401701.0,0.2783925451368666,1720903.0,0.2748980780430984,3556602.0,0.34711706464764125,3537503.0,0.3133372160745486
1717,2900355.0,2405801.0,0.2788125727590221,5200605.0,0.27473806752037255,1200500.0,0.34749708963911524,4118402.0,0.3131548311990687
1718,2900405.0,2504801.0,0.2792321116928447,3138005.0,0.2745782431646306,3513108.0,0.3472949389179756,4312807.0,0.3135543920884235
1719,2900504.0,2505402.0,0.2796511627906977,2913408.0,0.2744186046511628,1508001.0,0.34767441860465115,3135902.0,0.313953488372093
1720,2900603.0,2506905.0,0.2800697269029634,4215000.0,0.27425915165601394,1703602.0,0.34805345729227194,3145505.0,0.3137710633352702
1721,2900702.0,2513901.0,0.281068524970964,3300225.0,0.27468060394889665,2922102.0,0.34843205574912894,4321436.0,0.3141695702671312
1722,2900801.0,2515500.0,0.2820661636680209,2905008.0,0.2751015670342426,1508159.0,0.3488102147417295,5106190.0,0.3145676146256529
1723,2900900.0,2516508.0,0.28248259860788866,4304804.0,0.27494199535962877,2515500.0,0.3491879350348028,4112702.0,0.314385150812065
1724,2901007.0,2606606.0,0.28347826086956524,4214409.0,0.2747826086956522,5208103.0,0.34898550724637684,2616001.0,0.31478260869565217
1725,2901106.0,2615300.0,0.28447276940903826,3535002.0,0.27520278099652373,2307403.0,0.3499420625724218,3519303.0,0.3146002317497103
1726,2901155.0,2706901.0,0.2854661262304574,5106802.0,0.27562246670526924,2309904.0,0.35089751013317894,5205703.0,0.314997104806022
1727,2901205.0,2707305.0,0.2864583333333333,4321436.0,0.2760416666666667,4315701.0,0.35127314814814814,4323358.0,0.31539351851851855
1728,2901304.0,2801207.0,0.2874493927125506,3302106.0,0.2764603817235396,5107065.0,0.35106998264893,1101492.0,0.3157894736842105
1729,2901353.0,2903508.0,0.28728323699421965,2403004.0,0.276878612716763,3167905.0,0.3508670520231214,1101500.0,0.31676300578034683
1730,2901403.0,2904704.0,0.28711727325245523,2904753.0,0.27671865973425763,5203302.0,0.3506643558636626,5200159.0,0.316580011554015
1731,2901502.0,2910057.0,0.2869515011547344,1503804.0,0.2777136258660508,1706258.0,0.3510392609699769,1505007.0,0.31755196304849886
1732,2901601.0,2910909.0,0.2873629544143104,2505105.0,0.2787074437391806,1707009.0,0.35199076745527985,2101301.0,0.31794575879976916
1733,2901700.0,2915502.0,0.28719723183391005,3538600.0,0.27854671280276816,2509701.0,0.35236447520184544,3523404.0,0.317762399077278
1734,2901809.0,2918357.0,0.2870317002881844,5101407.0,0.27896253602305476,2310506.0,0.35331412103746396,2410504.0,0.31815561959654176
1735,2901908.0,2924306.0,0.28744239631336405,4316204.0,0.2793778801843318,2405801.0,0.3542626728110599,2904050.0,0.3185483870967742
1736,2901957.0,2924900.0,0.2872769142199194,2610400.0,0.27979274611398963,5002001.0,0.3540587219343696,4115309.0,0.3183649971214738
1737,2902005.0,2925253.0,0.28768699654775604,3537008.0,0.2802071346375144,3533502.0,0.35443037974683544,2911857.0,0.3181818181818182
1738,2902054.0,2926103.0,0.2875215641173088,1708205.0,0.2806210465784934,3112802.0,0.35480161012075906,4104907.0,0.31799884991374355
1739,2902104.0,2931806.0,0.28793103448275864,3162708.0,0.2810344827586207,3169356.0,0.35517241379310344,4311601.0,0.31839080459770114
1740,2902203.0,2933000.0,0.2877656519241815,2613206.0,0.2814474439977025,2900306.0,0.35611717403790927,1715002.0,0.31878230901780585
1741,2902252.0,3101805.0,0.2876004592422503,2919801.0,0.28128587830080365,4310603.0,0.3559127439724455,4303400.0,0.3185993111366246
1742,2902302.0,3111606.0,0.2874354561101549,3138658.0,0.28112449799196787,2904407.0,0.3557085484796328,3536000.0,0.31841652323580033
1743,2902500.0,3114303.0,0.28727064220183485,3544905.0,0.2809633027522936,2305605.0,0.35607798165137616,3543808.0,0.31823394495412843
1744,2902609.0,3124807.0,0.28767908309455587,2303402.0,0.2819484240687679,3506359.0,0.3564469914040115,4303301.0,0.31805157593123207
1745,2902658.0,3135357.0,0.28751431844215347,1722107.0,0.28235967926689576,4322400.0,0.35624284077892326,3171006.0,0.3178694158075601
1746,2902708.0,3136553.0,0.2879221522610189,4320008.0,0.28277046365197483,4312658.0,0.35603892386949054,3503158.0,0.318259874069834
1747,2902807.0,3145000.0,0.28832951945080093,3531803.0,0.2831807780320366,5221858.0,0.35640732265446223,3549607.0,0.3180778032036613
1748,2902906.0,3154309.0,0.2881646655231561,5200258.0,0.2830188679245283,1716653.0,0.3567753001715266,4319158.0,0.31789594053744996
1749,2903003.0,3155504.0,0.2885714285714286,2926202.0,0.2834285714285714,2609105.0,0.35714285714285715,1702901.0,0.31885714285714284
1750,2903102.0,3200102.0,0.28897772701313534,4111308.0,0.2832667047401485,2928505.0,0.35750999428897773,4206801.0,0.31867504283266707
1751,2903201.0,3200607.0,0.2893835616438356,4309951.0,0.283675799086758,3203056.0,0.3578767123287671,3109501.0,0.3190639269406393
1752,2903235.0,3200904.0,0.289218482601255,2200459.0,0.2840844266970907,2505105.0,0.3582430119794638,5003256.0,0.31888191671420424
1753,2903276.0,3201902.0,0.28905359179019385,5211602.0,0.2839224629418472,4109609.0,0.3580387685290764,2305001.0,0.31927023945267957
1754,2903300.0,3302452.0,0.28888888888888886,4109757.0,0.28376068376068375,2604809.0,0.3584045584045584,2408904.0,0.31965811965811963
1755,2903409.0,3508603.0,0.2887243735763098,2907608.0,0.2835990888382688,3153608.0,0.3582004555808656,2700409.0,0.3200455580865604
1756,2903508.0,3511508.0,0.28912919749573135,3104601.0,0.28343767785998863,3551900.0,0.3579965850882186,1703057.0,0.3204325554923165
1757,2903607.0,3514205.0,0.2895335608646189,2513158.0,0.2838452787258248,2307809.0,0.3583617747440273,2610905.0,0.32081911262798635
1758,2903706.0,3523305.0,0.2893689596361569,5204706.0,0.28368391131324616,4128658.0,0.3581580443433769,4213708.0,0.320636725412166
1759,2903805.0,3528304.0,0.28920454545454544,3540606.0,0.28352272727272726,2303808.0,0.35852272727272727,2111789.0,0.3210227272727273
1760,2903904.0,3535903.0,0.28960817717206133,2910305.0,0.2839295854628052,4202537.0,0.3588869960249858,3109204.0,0.32140829074389554
1761,2903953.0,3537206.0,0.28944381384790013,2302206.0,0.28433598183881953,5218508.0,0.358683314415437,2929057.0,0.32122587968217936
1762,2904001.0,3544251.0,0.2892796369824163,2600708.0,0.28474191718661374,2604601.0,0.35904707884288145,2101970.0,0.3216108905275099
1763,2904050.0,3557204.0,0.2896825396825397,2707701.0,0.2857142857142857,2102101.0,0.35941043083900226,3504404.0,0.3219954648526077
1764,2904100.0,4105102.0,0.29008498583569403,3200607.0,0.2855524079320113,2516508.0,0.3603399433427762,3551306.0,0.3218130311614731
1765,2904209.0,4107850.0,0.2904869762174405,2405009.0,0.28595696489241224,3156908.0,0.36013590033975085,3555703.0,0.32163080407701017
1766,2904308.0,4201257.0,0.2903225806451613,2700409.0,0.28636106395019806,3203403.0,0.3599320882852292,2612000.0,0.322014714204867
1767,2904407.0,4206801.0,0.2907239819004525,2409308.0,0.2867647058823529,2514008.0,0.3608597285067873,5203203.0,0.3218325791855204
1768,2904506.0,4300109.0,0.29055963821368,2507408.0,0.287167891464104,3115102.0,0.36065573770491804,5214861.0,0.32165065008479365
1769,2904605.0,4300703.0,0.2909604519774011,3147600.0,0.28757062146892653,4321956.0,0.3610169491525424,3543204.0,0.3220338983050847
1770,2904704.0,4307203.0,0.29136081309994355,5209903.0,0.28740824392998304,2601300.0,0.3613777526821005,3530300.0,0.32185206098249575
1771,2904753.0,4310306.0,0.2917607223476298,3501806.0,0.2878103837471783,4320305.0,0.3611738148984199,2513356.0,0.32223476297968395
1772,2904803.0,4310330.0,0.2915961646926114,4304630.0,0.2876480541455161,2503753.0,0.36153412295544274,4316600.0,0.32205301748448956
1773,2904852.0,4313201.0,0.2914317925591883,4210605.0,0.2874859075535513,3141009.0,0.3613303269447576,1716307.0,0.322435174746336
1774,2904902.0,5005608.0,0.29183098591549295,3166709.0,0.28732394366197184,2106375.0,0.36225352112676057,2510105.0,0.3233802816901408
1775,2905008.0,5107859.0,0.2922297297297297,4128302.0,0.2877252252252252,2310209.0,0.36261261261261263,2208403.0,0.32376126126126126
1776,2905107.0,5200605.0,0.2920652785593697,3137908.0,0.28756330894766463,4317806.0,0.3629712999437254,3142700.0,0.3235790658413056
1777,2905156.0,5204904.0,0.29190101237345334,2504074.0,0.2879640044994376,3113701.0,0.3627671541057368,4312906.0,0.32395950506186727
1778,2905206.0,5213707.0,0.2922990444069702,3167103.0,0.28836424957841483,3515152.0,0.36312535132096685,1707702.0,0.32490163012928613
1779,2905305.0,5213772.0,0.29269662921348316,2306405.0,0.2893258426966292,4318408.0,0.36292134831460676,2507705.0,0.3258426966292135
1780,2905404.0,5214861.0,0.29253228523301517,2932705.0,0.28916339135317237,2301604.0,0.36327905670971367,3155504.0,0.3256597417181359
1781,2905503.0,5215207.0,0.29236812570145904,4207650.0,0.2890011223344557,2805901.0,0.36363636363636365,2103174.0,0.3260381593714927
1782,2905602.0,1500131.0,0.29332585530005606,2900108.0,0.28996074032529445,2908606.0,0.3639932697700505,2906709.0,0.32641615255187884
1783,2905701.0,1501709.0,0.2942825112107623,2509404.0,0.29091928251121074,4305355.0,0.36434977578475336,4107108.0,0.3267937219730942
1784,2905800.0,1501725.0,0.29523809523809524,2900504.0,0.29187675070028013,3151107.0,0.36470588235294116,4313409.0,0.3266106442577031
1785,2905909.0,1501956.0,0.2956326987681971,4110409.0,0.29171332586786114,3204252.0,0.364501679731243,2114007.0,0.3269876819708847
1786,2906006.0,2104305.0,0.2960268606603246,1504976.0,0.2926692781197538,4317707.0,0.36485730274202577,2918209.0,0.32736429770565195
1787,2906105.0,2106201.0,0.29642058165548096,3510807.0,0.2925055928411633,4209607.0,0.36465324384787473,3541901.0,0.3271812080536913
1788,2906204.0,2204154.0,0.29681386249301284,2922052.0,0.2923420905533818,3162104.0,0.36444941307993295,3203106.0,0.3269983230855226
1789,2906303.0,2205300.0,0.2977653631284916,2918308.0,0.2927374301675978,4215653.0,0.364804469273743,4114302.0,0.32737430167597764
1790,2906402.0,2206704.0,0.2981574539363484,3145000.0,0.2925739810161921,2402204.0,0.36515912897822445,1505437.0,0.327749860413177
1791,2906501.0,2304251.0,0.29854910714285715,3534906.0,0.2924107142857143,3541604.0,0.36495535714285715,3515301.0,0.3275669642857143
1792,2906600.0,2309904.0,0.2989403234802008,4106605.0,0.29224762967094253,3108909.0,0.36475181260457334,2902807.0,0.3279419966536531
1793,2906709.0,2313203.0,0.29988851727982163,4320859.0,0.29264214046822745,3537503.0,0.36454849498327757,2912103.0,0.32831661092530656
1794,2906808.0,2313559.0,0.3002785515320334,4302378.0,0.2924791086350975,4201257.0,0.3643454038997215,2605608.0,0.3286908077994429
1795,2906824.0,2500106.0,0.30066815144766146,5213707.0,0.2923162583518931,4312708.0,0.36414253897550114,5107701.0,0.3285077951002227
1796,2906857.0,2506707.0,0.30105731775180855,3304607.0,0.2921535893155259,5104500.0,0.3639398998330551,1500347.0,0.328881469115192
1797,2906873.0,2509396.0,0.30200222469410454,2929602.0,0.2925472747497219,1505007.0,0.36484983314794217,5210562.0,0.3292547274749722
1798,2906899.0,2511400.0,0.3023902167871039,4100103.0,0.292384658143413,2302305.0,0.36520289049471927,5221007.0,0.3290717065036131
1799,2906907.0,2600203.0,0.30277777777777776,5102603.0,0.2922222222222222,4305702.0,0.365,4305900.0,0.32944444444444443
1800,2907004.0,2602001.0,0.303164908384231,3531100.0,0.2920599666851749,4321667.0,0.36479733481399224,2205201.0,0.32981676846196556
1801,2907103.0,2602308.0,0.3035516093229745,2112506.0,0.293007769145394,2512903.0,0.365149833518313,2932507.0,0.330188679245283
1802,2907202.0,2604908.0,0.30393788130892957,2921500.0,0.29339988907376596,3123809.0,0.3649473100388242,2207777.0,0.33056017748197447
1803,2907301.0,2605905.0,0.3048780487804878,5210406.0,0.2932372505543237,3512001.0,0.36529933481152993,3531100.0,0.3309312638580931
1804,2907400.0,2610202.0,0.30526315789473685,3152170.0,0.2930747922437673,3104502.0,0.36509695290858724,2110500.0,0.33130193905817173
1805,2907509.0,2703205.0,0.3062015503875969,2904100.0,0.29401993355481726,1505650.0,0.36600221483942413,2917706.0,0.33111849390919157
1806,2907558.0,2801603.0,0.30713890426120644,2703304.0,0.29441062534587714,2502805.0,0.3669064748201439,3553708.0,0.33093525179856115
1807,2907608.0,2901809.0,0.30807522123893805,2604908.0,0.29535398230088494,3550902.0,0.36670353982300885,3165305.0,0.3313053097345133
1808,2907707.0,2906204.0,0.30901050304035377,2704500.0,0.2962962962962963,4320008.0,0.36650082918739635,3141405.0,0.33112216694306246
1809,2907806.0,2912004.0,0.30939226519337015,2203008.0,0.2972375690607735,3536505.0,0.36685082872928176,4319703.0,0.330939226519337
1810,2907905.0,2926905.0,0.3097736057426836,3145307.0,0.29762562120375485,3123908.0,0.3672004417448923,2104099.0,0.3313086692435119
1811,2908002.0,2929354.0,0.30960264900662254,4210902.0,0.2980132450331126,3520301.0,0.3669977924944812,2112001.0,0.3322295805739514
1812,2908101.0,2930808.0,0.3094318808604523,2906808.0,0.29840044125758414,4121604.0,0.3667953667953668,3200201.0,0.33204633204633205
1813,2908200.0,3102001.0,0.3092613009922823,3530508.0,0.2982359426681367,3510153.0,0.3671444321940463,5216007.0,0.3318632855567806
1814,2908309.0,3105400.0,0.3090909090909091,4315107.0,0.2980716253443526,2613305.0,0.3680440771349862,5003751.0,0.33168044077134984
1815,2908408.0,3123205.0,0.30947136563876654,1101708.0,0.29900881057268724,3542404.0,0.3683920704845815,2203602.0,0.33259911894273125
1816,2908507.0,3127008.0,0.3093010456796918,1720200.0,0.2993946064942212,3520202.0,0.3687396807925151,2404200.0,0.3329664281783159
1817,2908606.0,3130101.0,0.3096809680968097,3518701.0,0.2992299229922992,5100508.0,0.3690869086908691,2512101.0,0.3338833883388339
1818,2908705.0,3135605.0,0.31006047278724574,3109303.0,0.2996151731720726,2932705.0,0.36888400219901046,2112803.0,0.3342495876855415
1819,2908804.0,3138609.0,0.31043956043956045,5218789.0,0.29945054945054944,3511201.0,0.3686813186813187,2204808.0,0.33516483516483514
1820,2908903.0,3138906.0,0.3102690829214717,2708402.0,0.29983525535420097,2701100.0,0.36957715540911584,2600054.0,0.3355299286106535
1821,2909000.0,3140704.0,0.31009879253567507,4105102.0,0.2996706915477497,3157203.0,0.36937431394072445,3101631.0,0.3353457738748628
1822,2909109.0,3141603.0,0.3099286889742183,3121209.0,0.2995063082830499,2109502.0,0.36972024136039494,2902609.0,0.33571036752605593
1823,2909208.0,3145455.0,0.30975877192982454,4118907.0,0.2993421052631579,3135803.0,0.36951754385964913,4104501.0,0.3355263157894737
1824,2909307.0,3147303.0,0.3101369863013699,3524204.0,0.2997260273972603,4306908.0,0.3698630136986301,4202503.0,0.3358904109589041
1825,2909406.0,3153202.0,0.3099671412924425,3114303.0,0.29956188389923327,4321303.0,0.3696604600219058,4122503.0,0.3357064622124863
1826,2909505.0,3157104.0,0.3097974822112753,2611200.0,0.2999452654625068,3521705.0,0.3694581280788177,2516508.0,0.3366174055829228
1827,2909604.0,3161007.0,0.3096280087527352,2933505.0,0.29978118161925604,4124509.0,0.36925601750547044,4101606.0,0.3364332603938731
